"id","name","objectType","description","parent","children","indegree","outdegree","centrality","closeness","pagerank","is.conn","clust"
"Dom:Num:AR:WT:C3:MCT7:MCN3","Subtraction of weight","Misconception Class","","Dom:Num:AR:WT:C3:MCT7","Dom:Num:AR:WT:C3:MCT7:MCN3:WT029",1,1,18,0,0.00132161730101401,0,0
"Dom:Num:AR:ML:C3:MCT5:MCN6:ML007","Multiplication by zero","Misconceptions","","Dom:Num:AR:ML:C3:MCT5:MCN6","",1,0,0,0,0.00108948180115506,0,NA
"Dom:Num:GE:GI:C0:MCT0:MCN2:GI038","Identification of a kite or a diamond shape","Misconceptions","","Dom:Num:GE:GI:C0:MCT0:MCN2","",1,0,0,0,0.000614156273046363,0,NA
"Dom:Num:AR:ML:C4:MCT7:MCN12:ML014","Importance of place value","Misconceptions","","Dom:Num:AR:ML:C4:MCT7:MCN12","",1,0,0,0,0.00078985599782475,0,NA
"Dom:Num:AR:NS:C0:MCT0:MCN2:NS007","Counting till specified numbers","Misconceptions","","Dom:Num:AR:NS:C0:MCT0:MCN2","",1,0,0,0,0.000614364093787719,0,NA
"Dom:Num:GE:PS:C1:MCT2:MCN12:PS162","Intersecting lines","Misconceptions","","Dom:Num:GE:PS:C1:MCT2:MCN12","",1,0,0,0,0.00103052323913747,0,NA
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI042","Millennium →Century","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:AR:NS:C0","Cardinal and Ordinal Numbers","Concepts","","Dom:Num:AR:NS","Dom:Num:AR:NS:C0:MCT0,Dom:Num:AR:NS:C0:MCT1,Dom:Num:AR:NS:C0:MCT2",1,4,150,0,0.000541623543405869,0,0.2
"Dom:Num:GE:TS:C1:MCT2:MCN5:TS045","Concept of right angled triangle","Misconceptions","","Dom:Num:GE:TS:C1:MCT2:MCN5","",1,0,0,0,0.00101904375949458,0,NA
"Dom:Num:AR:ML:C2:MCT4:MCN3","Gelosia method","Misconception Class","","Dom:Num:AR:ML:C2:MCT4","Dom:Num:AR:ML:C2:MCT4:MCN3:ML004",1,1,12,0,0.00125662475878037,0,0
"Dom:Num:AR:FC:C1:MCT3:MCN1:FC022","Vulgar fraction","Misconceptions","","Dom:Num:AR:FC:C1:MCT3:MCN1","",1,0,0,0,0.000602679401448187,0,NA
"Dom:Num:AR:WT:C0:MCT0","Concept of weight","MicroConcepts","Heavier and lighter objects.
Sense of weight: Lift, pull, push to get the awarness of mass.
Informal measuring units.","Dom:Num:AR:WT:C0","Dom:Num:AR:WT:C0:MCT0:MCN0,Dom:Num:AR:WT:C0:MCT0:MCN6",1,3,100,0,0.00062540325793638,0,0.166666666666667
"Dom:Num:AR:ML:C4:MCT6","Multiplication of 2 digit by single digit","MicroConcepts","With carry, without carry
Using box method
Multiplication of 3 or more numbers(result not exceeding 3-digit)","Dom:Num:AR:ML:C4","Dom:Num:AR:ML:C4:MCT6:MCN15",2,2,78,0,0.000813943650081486,0,0.166666666666667
"Dom:Num:CC:RE:C1:MCT1:MCN0","Sequential Patterns","Misconception Class","","Dom:Num:CC:RE:C1:MCT1","Dom:Num:CC:RE:C1:MCT1:MCN0:RE001",1,1,18,0,0.00253814739063942,0,0
"Dom:Num:AR:ML:C5:MCT8","Multiplication of 3 digit by single digit","MicroConcepts","With carry, without carry
Using box method
Multiplication of 3 or more numbers(result not exceeding 4-digit)","Dom:Num:AR:ML:C5","",2,1,6.5,0,0.000768224992336029,0,0.333333333333333
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS064","Metre→Kilometre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:DI:C0:MCT3:MCN2","Number line division","Misconception Class","","Dom:Num:AR:DI:C0:MCT3","Dom:Num:AR:DI:C0:MCT3:MCN2:DI007",1,1,12,0,0.00134192627256332,0,0
"Dom:Num:AR:NS:C4","Standard and Expanded Forms","Concepts","","Dom:Num:AR:NS","Dom:Num:AR:NS:C4:MCT11,Dom:Num:AR:NS:C4:MCT12",2,2,36,0,0.000638123509961671,0,0.166666666666667
"Dom:Num:MCN0:MH008","Geometrical Properties","Misconceptions","","Dom:Num:MCN0","",1,0,0,0,0.000567790362329556,0,NA
"Dom:Num:GE:TS:C0:MCT0:MCN2","Understanding triangles","Misconception Class","","Dom:Num:GE:TS:C0:MCT0","Dom:Num:GE:TS:C0:MCT0:MCN2:TS016",1,1,15,0,0.000668434774662037,0,0
"Dom:Num:AR:TI:C0:MCT0:MCN12:TI091","Concept of time taken for a work","Misconceptions","","Dom:Num:AR:TI:C0:MCT0:MCN12","",1,0,0,0,0.00104932728398309,0,NA
"Dom:Num:AR:WT:C2:MCT4","Addition of weights without conversion","MicroConcepts","Addition of weights without conversion using all the units","Dom:Num:AR:WT:C2","",3,1,0,0,0.00102408397928729,0,0.666666666666667
"Dom:Num:AR:SB:C3:MCT4:MCN5:SB022","Associating subtrahends","Misconceptions","","Dom:Num:AR:SB:C3:MCT4:MCN5","",1,0,0,0,0.000812865669007263,0,NA
"Dom:Num:CC:RE:C1:MCT1:MCN0:RE001","Sequences in Numbers","Misconceptions","","Dom:Num:CC:RE:C1:MCT1:MCN0","",1,0,0,0,0.00267385655434289,0,NA
"Dom:Num:AR:MO:C1:MCT1:MCN3:MO011","Value of ₹20","Misconceptions","","Dom:Num:AR:MO:C1:MCT1:MCN3","",1,0,0,0,0.000571819724307519,0,NA
"Dom:Num:AR:FC:C9:MCT33","Division word problems","MicroConcepts","Direct division word problems","Dom:Num:AR:FC:C9","",2,1,10,0,0.00247265231856592,0,0.666666666666667
"Dom:Num:AR:NS:C3:MCT9","Numbers in International System","MicroConcepts","Numbers in International system,  Use of comma. 
Words and Numerals.
From hundred thousand onwards.","Dom:Num:AR:NS:C3","",1,4,7.5,0,0.000697232933455189,0,0.1
"Dom:Num:GE:GI:C1:MCT1:MCN1:GI047","Identification of a triangular prism","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN1","",1,0,0,0,0.000551678688634339,0,NA
"Dom:Num:AR:NS:C2:MCT6:MCN25","Place value","Misconception Class","","Dom:Num:AR:NS:C2:MCT6","Dom:Num:AR:NS:C2:MCT6:MCN25:NS087,Dom:Num:AR:NS:C2:MCT6:MCN25:NS088,Dom:Num:AR:NS:C2:MCT6:MCN25:NS101,Dom:Num:AR:NS:C2:MCT6:MCN25:NS102,Dom:Num:AR:NS:C2:MCT6:MCN25:NS118",1,5,40,0,0.000630769088102205,0,0
"Dom:Num:AR:AT:C2:MCT6:MCN5:AT016","Adding near double numbers","Misconceptions","","Dom:Num:AR:AT:C2:MCT6:MCN5","",1,0,0,0,0.00057924966009813,0,NA
"Dom:Num:AR:SB:C4:MCT6:MCN8:SB029","Need for borrow","Misconceptions","","Dom:Num:AR:SB:C4:MCT6:MCN8","",1,0,0,0,0.000741421597271562,0,NA
"Dom:Num:AR:NS:C0:MCT1","Counting numbers in groups","MicroConcepts","Counting by groups and singles–“1, 2, 3, 4, 5 sticks of ten and 1, 2, 3”.
Counting by tens-“10, 20, 30, 40, 50, 60, 70 ,80”. 
Counting by tens and ones–“10, 20, 30, 40, 50, 51, 52, 53”. 
Counting by hundreds and thousands.
This scope is by showing the group of objects. 
Bundles, Cubes according to the numbers.","Dom:Num:AR:NS:C0","Dom:Num:AR:NS:C0:MCT1:MCN3",2,2,80.5,0,0.00069117042349337,0,0.166666666666667
"Dom:Num:AR:FC:C1:MCT3:MCN1:FC024","Identification of mixed fraction","Misconceptions","","Dom:Num:AR:FC:C1:MCT3:MCN1","",1,0,0,0,0.000602679401448187,0,NA
"Dom:Num:GE:PS:C1:MCT2:MCN13","Perpendicular lines and its properties","Misconception Class","","Dom:Num:GE:PS:C1:MCT2","Dom:Num:GE:PS:C1:MCT2:MCN13:PS166,Dom:Num:GE:PS:C1:MCT2:MCN13:PS169",1,2,32,0,0.000604814078633046,0,0
"Dom:Num:AR:DI:C9:MCT20","Division word problems","MicroConcepts","Division of 2 digit by 1 digit.
Division of 2 digit by 2 digit.
Division of 3 digit by 1 digit.
Division of 3 digit by 2 digit.
Division of 3 digit by 3 digit.
Division of 4 digit by 1 digit.
Division of 4 digit by 2 digit.
Division of 4 digit by 3 digit.
Division of 4 digit by 4 digit.
Division of large numbers.
Real life problems with and without remainders.","Dom:Num:AR:DI:C9","",8,0,0,0,0.00527490008777274,0,0.214285714285714
"Dom:Num:GE:GI:C0:MCT0:MCN3","Properties of 2D shape","Misconception Class","","Dom:Num:GE:GI:C0:MCT0","Dom:Num:GE:GI:C0:MCT0:MCN3:GI031,Dom:Num:GE:GI:C0:MCT0:MCN3:GI033,Dom:Num:GE:GI:C0:MCT0:MCN3:GI035,Dom:Num:GE:GI:C0:MCT0:MCN3:GI037,Dom:Num:GE:GI:C0:MCT0:MCN3:GI039",1,5,70,0,0.000689823534684567,0,0
"Dom:Num:AR:AT:C1:MCT4","Addition of one digit numbers with carryover","MicroConcepts","Concept of carryover.
Adding 2 or more one digit numbers.","Dom:Num:AR:AT:C1","",2,3,39.9055555555556,0,0.000790967340733908,0,0
"Dom:Num:AR:ML:C4:MCT7:MCN11:ML013","Equivalent mulitplication","Misconceptions","","Dom:Num:AR:ML:C4:MCT7:MCN11","",1,0,0,0,0.00078985599782475,0,NA
"Dom:Num:AR:ML:C4:MCT7:MCN14","Muliplying the carryover","Misconception Class","","Dom:Num:AR:ML:C4:MCT7","Dom:Num:AR:ML:C4:MCT7:MCN14:ML016",1,1,14,0,0.000643352295353806,0,0
"Dom:Num:AR:ML:C0:MCT0:MCN1","Terms in multiplication","Misconception Class","","Dom:Num:AR:ML:C0:MCT0","Dom:Num:AR:ML:C0:MCT0:MCN1:ML002",1,1,7,0,0.000658857998766124,0,0
"Dom:Num:AR:TI:C2:MCT2:MCN5:TI053","Duration between dates","Misconceptions","","Dom:Num:AR:TI:C2:MCT2:MCN5","",1,0,0,0,0.000686283006510833,0,NA
"Dom:Num:AR:SB:C4:MCT5","Subtraction of 2 digit numbers without borrow","MicroConcepts","Subtraction of one-digit number from 2-digit number.
Subtraction of 2-digit numbers.
Balancing subtraction equations for two digit numbers.
Estimating the difference for two digit numbers.","Dom:Num:AR:SB:C4","Dom:Num:AR:SB:C4:MCT5:MCN7,Dom:Num:AR:SB:C4:MCT5:MCN9",3,4,68.3833333333333,0,0.00127610994722281,0,0.0476190476190476
"Dom:Num:AR:SB:C2:MCT3:MCN3:SB018","Adjust both numbers","Misconceptions","","Dom:Num:AR:SB:C2:MCT3:MCN3","",1,0,0,0,0.000572215119538978,0,NA
"Dom:Num:AR:TI:C2:MCT2:MCN6:TI062","Non Leap Year","Misconceptions","","Dom:Num:AR:TI:C2:MCT2:MCN6","",1,0,0,0,0.000552189532133372,0,NA
"Dom:Num:AR:ML:C7:MCT15:MCN10","Multiplication of powers of 10","Misconception Class","","Dom:Num:AR:ML:C7:MCT15","Dom:Num:AR:ML:C7:MCT15:MCN10:ML011",1,1,14,0,0.000805850007678612,0,0
"Dom:Num:AR:AT:C3:MCT7:MCN7","Odd and even numbers","Misconception Class","","Dom:Num:AR:AT:C3:MCT7","Dom:Num:AR:AT:C3:MCT7:MCN7:AT029,Dom:Num:AR:AT:C3:MCT7:MCN7:AT030,Dom:Num:AR:AT:C3:MCT7:MCN7:AT031",1,3,33,0,0.000759419971664867,0,0
"Dom:Num:AR:NS:C3:MCT8:MCN16:NS090","Number names in International System","Misconceptions","","Dom:Num:AR:NS:C3:MCT8:MCN16","",1,0,0,0,0.000685538619930478,0,NA
"Dom:Num:AR:DI:C3:MCT8:MCN22:DI042","Generic division","Misconceptions","","Dom:Num:AR:DI:C3:MCT8:MCN22","",1,0,0,0,0.00126577110015075,0,NA
"Dom:Num:AR:NS:C5:MCT16:MCN23:NS082","Large number names","Misconceptions","","Dom:Num:AR:NS:C5:MCT16:MCN23","",1,0,0,0,0.000833172490885321,0,NA
"Dom:Num:AR:DI:C0:MCT2:MCN1","Division by groups","Misconception Class","","Dom:Num:AR:DI:C0:MCT2","Dom:Num:AR:DI:C0:MCT2:MCN1:DI003,Dom:Num:AR:DI:C0:MCT2:MCN1:DI004,Dom:Num:AR:DI:C0:MCT2:MCN1:DI005,Dom:Num:AR:DI:C0:MCT2:MCN1:DI006",1,4,44,0,0.000894096976949706,0,0
"Dom:Num:GE:GI:C1:MCT1:MCN1:GI054","Identification of an oblique pyramid","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN1","",1,0,0,0,0.000551678688634339,0,NA
"Dom:Num:AR:CP:C1:MCT2:MCN2:CP011","Litre → Kilolitre","Misconceptions","","Dom:Num:AR:CP:C1:MCT2:MCN2","",1,0,0,0,0.000544634828336998,0,NA
"Dom:Num:GE:GI:C1:MCT1:MCN4:GI079","Properties of a hexagonal pyramid","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN4","",1,0,0,0,0.000556965801084583,0,NA
"Dom:Num:AR:TI:C2:MCT2:MCN6:TI069","Quarterly","Misconceptions","","Dom:Num:AR:TI:C2:MCT2:MCN6","",1,0,0,0,0.000552189532133372,0,NA
"Dom:Num:GE:TS:C0:MCT0:MCN3:TS017","Regions of triangle","Misconceptions","","Dom:Num:GE:TS:C0:MCT0:MCN3","",1,0,0,0,0.00108460083076211,0,NA
"Dom:Num:AR:SB:C3","Subtraction facts","Concepts","","Dom:Num:AR:SB","Dom:Num:AR:SB:C3:MCT4",2,2,68.0238095238095,0,0.000763938646475245,0,0.333333333333333
"Dom:Num:AR:WT:C1:MCT2:MCN1:WT020","Gram → Decagram","Misconceptions","","Dom:Num:AR:WT:C1:MCT2:MCN1","",1,0,0,0,0.000542827644877026,0,NA
"Dom:Num:GE:TS:C0:MCT0:MCN1","Representation of triangles","Misconception Class","","Dom:Num:GE:TS:C0:MCT0","Dom:Num:GE:TS:C0:MCT0:MCN1:TS014,Dom:Num:GE:TS:C0:MCT0:MCN1:TS015",1,2,30,0,0.000668434774662037,0,0
"Dom:Num:AR:AT:C2:MCT6:MCN5:AT020","Decomposition of the addends","Misconceptions","","Dom:Num:AR:AT:C2:MCT6:MCN5","",1,0,0,0,0.00057924966009813,0,NA
"Dom:Num:AR:CP:C1:MCT2:MCN2:CP023","Conversion of Pint to Quart","Misconceptions","","Dom:Num:AR:CP:C1:MCT2:MCN2","",1,0,0,0,0.000544634828336998,0,NA
"Dom:Num:AR:SB:C3:MCT4:MCN6","Odd and even numbers","Misconception Class","","Dom:Num:AR:SB:C3:MCT4","Dom:Num:AR:SB:C3:MCT4:MCN6:SB023,Dom:Num:AR:SB:C3:MCT4:MCN6:SB024,Dom:Num:AR:SB:C3:MCT4:MCN6:SB025",1,3,30,0,0.000697492698136188,0,0
"Dom:Num:AR:AT:C0:MCT1","Concept of groups","MicroConcepts","Pictorial objects grouping
Addition of like and unlike objects","Dom:Num:AR:AT:C0","",2,1,1,0,0.000766392733784738,0,0.666666666666667
"Dom:Num:AR:FC:C7:MCT26","Division of fraction by fraction","MicroConcepts","Use reciprocal to divide a fraction by a fraction,
only 2 fractions,3 or more fractions
Dividing a fraction by fraction; mixed fraction by a fraction or mixed fraction.
","Dom:Num:AR:FC:C7","Dom:Num:AR:FC:C7:MCT26:MCN14",2,2,62.5,0,0.00182016445179666,0,0.166666666666667
"Dom:Num:AR:CP:C1:MCT2:MCN2:CP024","Conversion of Quart to Gallon","Misconceptions","","Dom:Num:AR:CP:C1:MCT2:MCN2","",1,0,0,0,0.000544634828336998,0,NA
"Dom:Num:AR:AT:C2:MCT6:MCN5:AT015","Adding double numbers","Misconceptions","","Dom:Num:AR:AT:C2:MCT6:MCN5","",1,0,0,0,0.00057924966009813,0,NA
"Dom:Num:AR:FC:C1:MCT3:MCN1:FC021","Improper fraction","Misconceptions","","Dom:Num:AR:FC:C1:MCT3:MCN1","",1,0,0,0,0.000602679401448187,0,NA
"Dom:Num:AR:ML:C7:MCT15","Multiply by tens hundreds and thousands","MicroConcepts","Multiplication of 10
Multiplication of 20, 30….. 90
Combination like 250, 1500, 3550
Multiplication of 100
Multiplication of 200, 300, …. 900 and more
Multiplication of 1000
Multiplication of 2000, 3000, …. 9000 and more","Dom:Num:AR:ML:C7","Dom:Num:AR:ML:C7:MCT15:MCN10,Dom:Num:AR:ML:C7:MCT15:MCN18",2,3,81.6666666666667,0,0.00102147788957375,0,0
"Dom:Num:AR:DI:C0:MCT0:MCN3","Terms of division","Misconception Class","","Dom:Num:AR:DI:C0:MCT0","Dom:Num:AR:DI:C0:MCT0:MCN3:DI008",1,1,9,0,0.000617327102561616,0,0
"Dom:Num:AR:AT:C3:MCT7","Addition properties","MicroConcepts","Addition of one (counting sequence).
Addition of zero.
Order property of addition.
Addition by association
Application to horizontal addition","Dom:Num:AR:AT:C3","Dom:Num:AR:AT:C3:MCT7:MCN6,Dom:Num:AR:AT:C3:MCT7:MCN7",3,4,103.142658730159,0,0.00114347623230816,0,0
"Dom:Num:AR:FC:C2:MCT7:MCN5","Fractions comparison","Misconception Class","","Dom:Num:AR:FC:C2:MCT7","Dom:Num:AR:FC:C2:MCT7:MCN5:FC050,Dom:Num:AR:FC:C2:MCT7:MCN5:FC051,Dom:Num:AR:FC:C2:MCT7:MCN5:FC052,Dom:Num:AR:FC:C2:MCT7:MCN5:FC056,Dom:Num:AR:FC:C2:MCT7:MCN5:FC057,Dom:Num:AR:FC:C2:MCT7:MCN5:FC058,Dom:Num:AR:FC:C2:MCT7:MCN5:FC059,Dom:Num:AR:FC:C2:MCT7:MCN5:FC060",1,8,136,0,0.000878405895750771,0,0
"Dom:Num:MCN0:MH005","Incorrect sign","Misconceptions","","Dom:Num:MCN0","",1,0,0,0,0.000567790362329556,0,NA
"Dom:Num:GE:GI:C1:MCT1:MCN1:GI064","Identification of a hollow cylinder","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN1","",1,0,0,0,0.000551678688634339,0,NA
"Dom:Num:AR:SB:C4","Subtraction of 2 digit numbers","Concepts","","Dom:Num:AR:SB","Dom:Num:AR:SB:C4:MCT5,Dom:Num:AR:SB:C4:MCT6",3,3,88.9047619047619,0,0.00108533595696733,0,0.2
"Dom:Num:AR:ML:C1:MCT1","Tables","MicroConcepts","Only multiplication tables from 2 to 10
Can also include Multiplication tables from 11 to 20","Dom:Num:AR:ML:C1","Dom:Num:AR:ML:C1:MCT1:MCN8",2,5,63,0,0.000806902189644973,0,0.19047619047619
"Dom:Num:AR:AT:C2:MCT6","Addition strategies","MicroConcepts","1.Adding doubles.
2.Adding near doubles.
3.Make-ten's
4.Counting in tens
5.Place value decomposition.
6.Decomposing one of the addend
7.Moving strategy.
8.Compensation strategy.
9.Adjust both numbers (Making simpler numbers) 
10.Multiples of 10, 100, etc.","Dom:Num:AR:AT:C2","Dom:Num:AR:AT:C2:MCT6:MCN5",3,3,143.142658730159,0,0.00104651495224254,0,0
"Dom:Num:GE:PS","Points and Lines","dimension","","Dom:Num:GE","Dom:Num:GE:PS:C0,Dom:Num:GE:PS:C1",3,4,1068.5,0,0.000816637516771655,0,0.285714285714286
"Dom:Num:AR:WT:C4:MCT9:MCN5","Division of weight","Misconception Class","","Dom:Num:AR:WT:C4:MCT9","Dom:Num:AR:WT:C4:MCT9:MCN5:WT031",1,1,21,0,0.00231723562334201,0,0
"Dom:Num:AR:MO:C1:MCT1:MCN3:MO010","Value of ₹10","Misconceptions","","Dom:Num:AR:MO:C1:MCT1:MCN3","",1,0,0,0,0.000571819724307519,0,NA
"Dom:Num:AR:TI:C5","Multiplication and Division of time","Concepts","","Dom:Num:AR:TI","Dom:Num:AR:TI:C5:MCT8,Dom:Num:AR:TI:C5:MCT9",3,2,94.6666666666667,0,0.00107815303171389,0,0.2
"Dom:Num:AR:WT:C0:MCT0:MCN0:WT004","Comparing weight","Misconceptions","","Dom:Num:AR:WT:C0:MCT0:MCN0","",1,0,0,0,0.0006006576341195,0,NA
"Dom:Num:AR:ML:C0","Introduction to multiplication","Concepts","","Dom:Num:AR:ML","Dom:Num:AR:ML:C0:MCT0",1,3,25,0,0.000542866398944595,0,0.5
"Dom:Num:AR:FC:C1:MCT3:MCN1:FC020","Proper fraction","Misconceptions","","Dom:Num:AR:FC:C1:MCT3:MCN1","",1,0,0,0,0.000602679401448187,0,NA
"Dom:Num:ST:DH:C0","Introduction to Data Handling","Concepts","","Dom:Num:ST:DH","Dom:Num:ST:DH:C0:MCT0,Dom:Num:ST:DH:C0:MCT1",1,3,210,0,0.00102631513993886,0,0.333333333333333
"Dom:Num:AR:AT:C1:MCT3:MCN2:AT033","Writing vertical sum","Misconceptions","","Dom:Num:AR:AT:C1:MCT3:MCN2","",1,0,0,0,0.000623273718712953,0,NA
"Dom:Num:AR:CP:C4:MCT8:MCN5","Multiplication of capacity","Misconception Class","","Dom:Num:AR:CP:C4:MCT8","Dom:Num:AR:CP:C4:MCT8:MCN5:CP018",1,1,21,0,0.00230458091811545,0,0
"Dom:Num:AR:TI:C2:MCT2:MCN6:TI064","Concept of Silver jubliee","Misconceptions","","Dom:Num:AR:TI:C2:MCT2:MCN6","",1,0,0,0,0.000552189532133372,0,NA
"Dom:Num:AR:CP:C4:MCT8:MCN5:CP018","Multiply with conversion","Misconceptions","","Dom:Num:AR:CP:C4:MCT8:MCN5","",1,0,0,0,0.00247532505269751,0,NA
"Dom:Num:AR:MO:C1","Indian Rupees and Paisa","Concepts","","Dom:Num:AR:MO","Dom:Num:AR:MO:C1:MCT1",2,3,175.433333333333,0,0.000913441644310124,0,0.3
"Dom:Num:AR:FC:C1","Types of fractions","Concepts","","Dom:Num:AR:FC","Dom:Num:AR:FC:C1:MCT3,Dom:Num:AR:FC:C1:MCT4,Dom:Num:AR:FC:C1:MCT5,Dom:Num:AR:FC:C1:MCT6",2,6,309,0,0.000668484890940558,0,0.178571428571429
"Dom:Num:AR:DI:C0:MCT3","Division on number line","MicroConcepts","Division using number line with and without remainders","Dom:Num:AR:DI:C0","Dom:Num:AR:DI:C0:MCT3:MCN2",2,1,22,0,0.000971170588545814,0,0.333333333333333
"Dom:Num:ST:DH:C0:MCT1:MCN2:DH007","Lower and Upper Class limit","Misconceptions","","Dom:Num:ST:DH:C0:MCT1:MCN2","",1,0,0,0,0.000670369820032354,0,NA
"Dom:Num:AR:MS:C1:MCT4:MCN3:MS034","Mile ↔ Nautical mile","Misconceptions","","Dom:Num:AR:MS:C1:MCT4:MCN3","",1,0,0,0,0.000558934037806167,0,NA
"Dom:Num:AR:SB:C3:MCT4:MCN6:SB024","Subtracting even and odd number","Misconceptions","","Dom:Num:AR:SB:C3:MCT4:MCN6","",1,0,0,0,0.000714054203437969,0,NA
"Dom:Num:AR:FC:C1:MCT3:MCN1:FC029","Decimal fraction","Misconceptions","","Dom:Num:AR:FC:C1:MCT3:MCN1","",1,0,0,0,0.000602679401448187,0,NA
"Dom:Num:CC:RE:C0:MCT0:MCN1:RE020","Turning Patterns","Misconceptions","","Dom:Num:CC:RE:C0:MCT0:MCN1","",1,0,0,0,0.000570212084090253,0,NA
"Dom:Num:AR:NS:C0:MCT1:MCN3:NS034","1000's and 10's","Misconceptions","","Dom:Num:AR:NS:C0:MCT1:MCN3","",1,0,0,0,0.000569404495141033,0,NA
"Dom:Num:AR:FC:C0:MCT0:MCN0:FC005","Pictorial representation of fractions","Misconceptions","","Dom:Num:AR:FC:C0:MCT0:MCN0","",1,0,0,0,0.000555868325109727,0,NA
"Dom:Num:AR:DI:C3:MCT9:MCN14","Remainder and divisor","Misconception Class","","Dom:Num:AR:DI:C3:MCT9","Dom:Num:AR:DI:C3:MCT9:MCN14:DI020",1,1,14,0,0.000820482009765149,0,0
"Dom:Num:AR:CP:C1:MCT2:MCN2:CP003","Litre → Millilitre","Misconceptions","","Dom:Num:AR:CP:C1:MCT2:MCN2","",1,0,0,0,0.000544634828336998,0,NA
"Dom:Num:AR:ML:C4:MCT6:MCN15:ML017","Procedure while carry","Misconceptions","","Dom:Num:AR:ML:C4:MCT6:MCN15","",1,0,0,0,0.00124943499734579,0,NA
"Dom:Num:AR:DI:C0:MCT4:MCN4:DI009","Inverse multiplication","Misconceptions","","Dom:Num:AR:DI:C0:MCT4:MCN4","",1,0,0,0,0.00100899876358067,0,NA
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS089","Millimetre→Decametre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:SB:C5:MCT8","Subtraction of 3 digit numbers with borrow","MicroConcepts","Subtraction of one-digit or 2-digit numbers from 3-digit numbers.
Working rule for subtraction using succesive borrow.
Subtraction of two or more 3 digit numbers.
Balancing subtraction equations for three digit numbers.
Estimating the difference for three digit numbers.","Dom:Num:AR:SB:C5","",2,1,18.7142857142857,0,0.00130009997086682,0,0
"Dom:Num:AR:TI:C4:MCT6:MCN9:TI084","Subtraction with conversion","Misconceptions","","Dom:Num:AR:TI:C4:MCT6:MCN9","",1,0,0,0,0.000895567568075768,0,NA
"Dom:Num:AR:SB:C3:MCT4:MCN4:SB021","Subtraction of zero","Misconceptions","","Dom:Num:AR:SB:C3:MCT4:MCN4","",1,0,0,0,0.000812865669007263,0,NA
"Dom:Num:GE:GI:C1:MCT1:MCN4:GI069","Properties of a hemi sphere","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN4","",1,0,0,0,0.000556965801084583,0,NA
"Dom:Num:AR:TI:C3","Addition of time","Concepts","","Dom:Num:AR:TI","Dom:Num:AR:TI:C3:MCT4,Dom:Num:AR:TI:C3:MCT5",2,3,59.3333333333333,0,0.0008080672108517,0,0.3
"Dom:Num:GE:PS:C1:MCT2:MCN14:PS176","Two planes form a line","Misconceptions","","Dom:Num:GE:PS:C1:MCT2:MCN14","",1,0,0,0,0.00103052323913747,0,NA
"Dom:Num:GE:GI:C0:MCT0:MCN2:GI032","Identification of a square","Misconceptions","","Dom:Num:GE:GI:C0:MCT0:MCN2","",1,0,0,0,0.000614156273046363,0,NA
"Dom:Num:AR:NS:C6","Rounding and Estimation of Numbers","Concepts","","Dom:Num:AR:NS","Dom:Num:AR:NS:C6:MCT17",2,1,38.5,0,0.000638123509961671,0,0.333333333333333
"Dom:Num:GE:PS:C1:MCT2:MCN10","Plane","Misconception Class","","Dom:Num:GE:PS:C1:MCT2","Dom:Num:GE:PS:C1:MCT2:MCN10:PS241",1,1,16,0,0.000604814078633046,0,0
"Dom:Num:AR:CP:C0","Introduction to capacity","Concepts","","Dom:Num:AR:CP","Dom:Num:AR:CP:C0:MCT0,Dom:Num:AR:CP:C0:MCT1",1,5,90,0,0.000641011680217631,0,0.4
"Dom:Num:AR:NS:C3:MCT8:MCN17","Teen number names","Misconception Class","","Dom:Num:AR:NS:C3:MCT8","Dom:Num:AR:NS:C3:MCT8:MCN17:NS070",1,1,9,0,0.000596849462227397,0,0
"Dom:Num:CC:RE:C0:MCT0:MCN1:RE048","Patterns in Letters","Misconceptions","","Dom:Num:CC:RE:C0:MCT0:MCN1","",1,0,0,0,0.000570212084090253,0,NA
"Dom:Num:GE:TS:C1:MCT2:MCN5","Triangles classified based on angles","Misconception Class","","Dom:Num:GE:TS:C1:MCT2","Dom:Num:GE:TS:C1:MCT2:MCN5:TS044,Dom:Num:GE:TS:C1:MCT2:MCN5:TS045",1,2,36,0,0.00118261761692987,0,0
"Dom:Num:AR:DI:C6:MCT15","4 digit by 2 digit division","MicroConcepts","Division of 4 digit numbers by 2 digit
Division algorithm","Dom:Num:AR:DI:C6","",2,2,27.7,0,0.00117015780345244,0,0.5
